r1,r2,av1,av2,qValue
0,0,0,0,49
0,1,0,0,49
0,2,0,0,50
0,3,0,0,48
0,4,0,0,49
0,5,0,0,51
0,6,0,0,50
0,7,0,0,49
0,8,0,0,50
1,0,0,0,50
1,1,0,0,50
1,2,0,0,50
1,3,0,0,48
1,4,0,0,48
1,5,0,0,49
1,6,0,0,51
1,7,0,0,49
1,8,0,0,51
2,0,0,0,48
2,1,0,0,48
2,2,0,0,48
2,3,0,0,48
2,4,0,0,48
2,5,0,0,49
2,6,0,0,49
2,7,0,0,49
2,8,0,0,50
3,0,0,0,49
3,1,0,0,48
3,2,0,0,48
3,3,0,0,49
3,4,0,0,50
3,5,0,0,49
3,6,0,0,49
3,7,0,0,50
3,8,0,0,51
4,0,0,0,50
4,1,0,0,49
4,2,0,0,53
4,3,0,0,51
4,4,0,0,51
4,5,0,0,50
4,6,0,0,50
4,7,0,0,49
4,8,0,0,50
5,0,0,0,50
5,1,0,0,49
5,2,0,0,53
5,3,0,0,50
5,4,0,0,50
5,5,0,0,49
5,6,0,0,50
5,7,0,0,50
5,8,0,0,50
6,0,0,0,50
6,1,0,0,48
6,2,0,0,50
6,3,0,0,50
6,4,0,0,50
6,5,0,0,50
6,6,0,0,50
6,7,0,0,50
6,8,0,0,51
7,0,0,0,50
7,1,0,0,49
7,2,0,0,50
7,3,0,0,50
7,4,0,0,50
7,5,0,0,50
7,6,0,0,50
7,7,0,0,50
7,8,0,0,50
8,0,0,0,49
8,1,0,0,49
8,2,0,0,48
8,3,0,0,50
8,4,0,0,50
8,5,0,0,50
8,6,0,0,50
8,7,0,0,49
8,8,0,0,50
0,0,0,20,42
0,1,0,20,41
0,2,0,20,47
0,3,0,20,45
0,4,0,20,44
0,5,0,20,40
0,6,0,20,46
0,7,0,20,47
0,8,0,20,48
1,0,0,20,42
1,1,0,20,47
1,2,0,20,47
1,3,0,20,47
1,4,0,20,47
1,5,0,20,47
1,6,0,20,46
1,7,0,20,46
1,8,0,20,49
2,0,0,20,46
2,1,0,20,45
2,2,0,20,47
2,3,0,20,47
2,4,0,20,47
2,5,0,20,45
2,6,0,20,47
2,7,0,20,47
2,8,0,20,48
3,0,0,20,46
3,1,0,20,45
3,2,0,20,47
3,3,0,20,47
3,4,0,20,46
3,5,0,20,47
3,6,0,20,48
3,7,0,20,49
3,8,0,20,49
4,0,0,20,47
4,1,0,20,47
4,2,0,20,51
4,3,0,20,52
4,4,0,20,50
4,5,0,20,48
4,6,0,20,47
4,7,0,20,47
4,8,0,20,48
5,0,0,20,48
5,1,0,20,48
5,2,0,20,50
5,3,0,20,47
5,4,0,20,48
5,5,0,20,47
5,6,0,20,49
5,7,0,20,49
5,8,0,20,48
6,0,0,20,48
6,1,0,20,45
6,2,0,20,48
6,3,0,20,48
6,4,0,20,48
6,5,0,20,49
6,6,0,20,48
6,7,0,20,49
6,8,0,20,49
7,0,0,20,48
7,1,0,20,48
7,2,0,20,47
7,3,0,20,50
7,4,0,20,48
