1,1464
2,1393
3,5000
4,2594
5,813
6,153
7,4944
8,123
9,123
10,5000
11,205
12,894
13,794
14,1213
15,183
16,362
17,873
18,1783
19,2123
20,645
21,505
22,401
23,255
24,301
25,292
26,1614
27,783
28,384
29,123
30,205
31,464
32,76
33,1272
34,164
35,76
36,164
37,76
38,76
39,262
40,76
41,76
42,76
43,76
44,262
45,311
46,164
47,262
48,123
49,123
50,123
51,123
52,123
53,123
54,123
55,123
56,123
57,123
58,123
59,123
60,123
61,123
62,123
63,123
64,123
65,123
66,123
67,123
68,123
69,123
70,123
71,123
72,123
73,123
74,123
75,123
76,123
77,123
78,123
79,123
80,123
81,123
82,123
83,123
84,123
85,123
86,123
87,123
88,123
89,123
90,123
91,123
92,123
93,123
94,123
95,123
96,123
97,123
98,123
99,123
100,123
