1,4577
2,691
3,26016
4,11175
5,21567
6,6651
7,5550
8,1202
9,15635
10,12497
11,5580
12,2845
13,2377
14,6049
15,10614
16,530
17,6169
18,2275
19,7136
20,18370
21,1436
22,29562
23,1957
24,777
25,1446
26,3848
27,11082
28,1153
29,9647
30,11737
31,3536
32,297
33,1181
34,10354
35,14367
36,15536
37,11628
38,3937
39,8276
40,1958
41,7194
42,2487
43,8298
44,3683
45,4907
46,6160
47,7274
48,7771
49,23597
50,6946
51,8168
52,9994
53,3184
54,8215
55,2067
56,2570
57,2882
58,1706
59,2135
60,1448
61,2490
62,1915
63,1831
64,5249
65,1485
66,10756
67,1549
68,201
69,7609
70,2080
71,4398
72,9576
73,15696
74,3872
75,1354
76,1739
77,3226
78,5256
79,695
80,6771
81,5091
82,1143
83,2541
84,2656
85,9862
86,8587
87,5749
88,314
89,6287
90,1696
91,2100
92,2147
93,2178
94,277
95,1443
96,2477
97,2539
98,5797
99,4351
100,498
